,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
0,180,TodaAiko,女,46,372,メタスラ＆ゴールドマン,59.88119895682651,14.455049885221106
1,596,YanagidaHinano,女,56,159,ベリアル,20.1243794411461,16.670061341306305
2,7,YoshiiKiyoto,男,58,598,ほのおのせんし,10.511857126342806,100.4310794040312
3,633,MimuraAyana,女,36,885,スライムかがみもち,20.548309740228987,127.84190143316822
4,987,YanagiAzumi,女,13,210,マポレーナ,68.86841028447036,26.43834386074487
5,815,IzawaSaki,女,50,457,おんせんスライム,98.92433545528087,10.170167224972664
6,965,HatakeyamaMatsuo,男,30,437,ジェリーマン,48.76130902065123,34.105802028905075
7,23,OnumaYume,女,39,106,ランプのまじん,44.75817699698398,6.878472199090854
8,510,HosokawaNaho,女,29,931,デビルアーマー,70.86134278480178,46.56469038050562
9,422,IdaNobuyuki,男,29,948,ドラゴンキッズ,20.56745792963508,180.21391869755192
10,823,OjimaMizuki,女,15,470,フレイム,67.02695910158172,52.98344938712559
11,913,OohashiHiroyuki,男,52,998,ナイトキャット,72.15361106707954,29.012178009154823
12,500,TsuyukiSuzuka,女,59,844,きめんどうし,42.765882550373824,39.733925654889326
13,561,MoriiYasuo,男,41,530,ミニデーモン,45.2591295932457,31.38324315897823
14,162,OomuraYuzuki,女,30,796,とげこんぼう,4.549348760300775,624.5656568590291
15,526,TakitaIkumi,女,16,835,イエティ,28.697417326908024,200.67921695209935
16,646,ShibuyaKaho,女,48,285,ホークブリザード,26.92929959800676,24.289002467719957
17,949,HirayoshiEmi,女,57,417,さくらこぞう,99.07551287796827,8.794228658458005
18,30,KawaharaKouichi,男,42,46,虹のおたからミミック,94.20044517157442,1.2442815594576655
19,387,TamnoTakashi,男,32,681,ダークキング,50.37251567597375,49.91777390590702
20,59,SakumaMisa,女,31,30,マミー,49.81338527202907,2.122857652020525
21,226,OotaTadayoshi,男,28,160,トロピカルドラゴ,76.20862768306677,8.021051931705204
22,140,KanMieko,女,31,662,ドロルメイジ,67.94916002656852,32.87757799502572
23,243,TakiguchiMinami,女,52,778,メタルブラザーズ,18.497902118077615,89.4630596824812
24,998,YoshimuraKarin,女,34,706,バラモス,75.7353345195815,29.1672619125547
25,235,HosonoAkari,女,12,943,ガニラス,38.74193531429457,229.96908016052302
26,292,KamiyamaTakatoshi,男,41,344,キャタピラー,86.82898664265511,11.21526225710383
27,780,FukuokaMaaya,女,14,586,テラノライナー,68.94048622569592,64.01956068215094
28,535,ChibaMaho,女,38,310,ウドラー,84.84931451158653,9.796254718605894
29,629,UchimuraKoharu,女,19,658,アトラス,53.75250476359273,70.47834346520489
30,831,NagashimaAoi,女,37,636,キマイラロード,22.12172656517649,90.67813822578556
31,918,NakamuraMutsumi,女,49,369,しりょうのきし,35.04234818119411,25.023010248822317
32,82,HatanakaToshitada,男,50,143,おおきづち,37.49121080660414,8.107026966607448
33,228,KidoTakeharu,男,25,183,ミケまどう,66.06106234117101,13.210387086478459
34,368,KakutaKairi,男,19,542,ぶちスライム,53.45340189152326,54.10985439266858
35,11,EbiharaShoujirou,男,52,13,しりょうのきし,35.04234818119411,0.74130249714066
36,866,IshibashiChieri,女,19,474,ウイングタイガー,54.37370284688311,51.47704586147787
37,536,TajiriYasuko,女,33,757,まどうし,43.5042096320027,58.002623936917786
38,512,KashimaRyuunosuke,男,12,923,メタルスライム,68.08803346299592,131.3001250169714
39,865,HosonoYuuki,女,45,776,さまようよろい,34.4212446366298,50.124852142050266
40,859,OotsukiSouichirou,男,25,356,りゅうせんし,69.18381357335903,24.01991327477007
41,224,YoshiokaMasakazu,男,37,287,おおきづち,37.49121080660414,21.02111719362118
42,357,SatouYuuri,女,46,798,バラモスブロス,39.70972835683069,50.75340257377348
43,857,SomeyaMasami,女,43,607,メーダ,59.817245191405945,26.228184457812116
44,203,AkaiHaru,女,18,723,りゅうおう,32.34187664546738,136.00264300445346
45,852,HamaguchiMitsue,女,30,479,ゴースト,11.291766807673664,142.3738242505909
46,55,YoshiwaraKamna,女,19,583,カンダタこぶん,38.262257092585074,92.81107533917097
47,292,KamiyamaTakatoshi,男,41,344,ローソンキングスライム,58.82067715868081,16.876939205889997
48,137,IzawaRisa,女,53,697,ちょうろうじゅ,3.0640582668974625,512.3745089396879
49,731,AgatsumaFuuka,女,14,724,キングスイカ岩,55.099769083186686,97.25043409901498
50,918,NakamuraMutsumi,女,49,369,スカルガルー,97.99742561895488,9.00981623275631
51,228,KidoTakeharu,男,25,183,おおくちばし,60.29918722136958,14.141420324742734
52,370,KajitaShunji,男,37,451,キラーリカント,10.548728918130845,133.18058916787325
53,261,KanenoMiki,女,18,22,ベビーサラマンダ,32.990736202922086,4.102535721785864
54,568,YoshiwaraHajime,男,36,329,フロストギズモ,18.98583544302066,48.985757013800516
55,609,YamagishiSouga,男,25,283,ふくぶくろ,19.142980695795497,67.30223166410259
56,706,TabataYuiko,女,10,495,キングスライム,7.059098029557065,836.3498185045208
57,512,KashimaRyuunosuke,男,12,923,クイーンモーモン,42.421714517283725,208.97067443982962
58,169,TakeshitaRio,女,30,119,ベスキング,96.07416745198424,4.953831490663902
59,325,HiraharaMarina,女,51,319,だいまどう,52.60119500155871,11.946158321303031
60,481,YoshinoNatsumi,女,52,158,ウイングタイガー,54.37370284688311,5.599133480515935
61,606,BanKousei,男,18,16,ナウマンボーグ,42.6302896017882,2.1648576835808373
62,533,YasukawaKaho,女,17,618,碧落天バリゲーン,38.85074472085386,106.9622337326101
63,58,MatsudaAkari,女,54,878,魔王ハドラー,58.39654899200578,33.17644814149806
64,181,IshizakiNatsumi,女,20,18,マッドルーパー,48.39617357513541,2.101519015246972
65,319,MiyawakiHiroyuki,男,31,489,クイーンモーモン,42.421714517283725,43.444521298042446
66,937,ShimadaMai,女,37,630,ファイターズナイト,65.1094560706252,30.696402702411696
67,7,YoshiiKiyoto,男,58,598,ヘルバオム,95.8616794761335,11.70441605278032
68,479,NamikiKinsaku,男,57,492,ドラゴンガイア,26.892727707090856,34.74889596236634
69,71,AzumaGenya,男,19,163,ガメゴン,35.0052458389652,28.878201856778904
70,193,NishimuraYoshiyuki,男,47,949,ひとつめピエロ,35.30090708082297,67.83172041993096
71,423,AokiKeiko,女,23,581,おおさそり,40.58547012579299,71.09463039772426
72,804,NaraNanase,男,22,457,ツンドラキー,27.29933321524374,90.45572112628018
73,508,TakiguchiYuushi,男,11,481,もみじこぞう,25.277301470579296,175.32578482513773
74,972,YamaguchiEiji,男,17,400,ゴーレム,61.195016146789804,42.59807510945215
75,16,HosakaToshihiro,男,59,610,デスマシーン,42.484904587485595,27.44085668591489
76,528,HosodaHarumi,女,20,278,キングミニデーモン,0.10882721230398573,13814.318118363237
77,745,KitaSawako,女,11,173,のろいの岩,13.618757812136039,128.25262851566004
78,165,KidoTasuku,男,21,127,しのどれい,32.21236547568475,22.4979688470642
79,794,HamanoMitsuko,女,41,177,スマイルロック,33.058018248990585,14.245421417597054
80,315,YoshizawaMako,女,31,271,サブナック,80.22310527589084,13.051130795209929
81,462,OobayashiSaya,女,21,596,デンデン竜,71.96287184384327,41.32297352540712
82,514,TominagaToshinori,男,36,496,つかいま,80.14049599837931,18.981877627861223
83,674,FuruyaSeiga,男,26,467,スノーモン,50.37727035291074,39.88147977403114
84,754,MaenoMasafumi,男,21,501,ドロル,17.95467899453611,139.6375281587549
85,965,HatakeyamaMatsuo,男,30,437,バトルレックス,37.0881987622427,41.15814469166805
86,741,MoroboshiRitsuko,女,40,664,いっかくうさぎ,45.26876794051036,40.937987761853485
87,741,MoroboshiRitsuko,女,40,664,虹のおたからミミック,94.20044517157442,18.32410048774244
88,260,ShidaSouichirou,男,12,770,クイーンモーモン,42.421714517283725,157.77844205345778
89,70,MatsuyamaHiroyuki,男,24,486,りゅうき兵,44.6950206174763,45.82422681828198
90,786,KawaguchiSetsuka,女,10,397,チョコヌーバ,25.885699234637737,160.89375288449307
91,754,MaenoMasafumi,男,21,501,ボストロール,60.99265952913703,46.55009114886295
92,665,NishitaniShinichi,男,46,933,レッドアーチャー,18.619496192913353,126.6386333666596
93,316,KamiokaNagisa,女,19,268,ドラゴメタル,59.85794633120162,23.866077310043433
94,719,KakiuchiMao,女,53,349,ボボンガー,35.604949631757854,18.818449831020157
95,706,TabataYuiko,女,10,495,キングミニデーモン,0.10882721230398573,48161.31294033296
